,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
375422,Tony Stack,,"Munster Rugby, all rugby, cycling, all sports in general but not soccer.

End Lockdown, it doesn't work. vax the vulnerable and get back our lives .",2011-04-20 11:32:25,817.0,645.0,192486.0,False,2021-12-12 12:55:45,Let's go Max #F1,['F1'],Twitter for Android,False
257184,Kunal Shah,Oslo / Mumbai,"I tweet on Formula 1. FIA-accredited print & TV journalist, F1 TV Editor: @viaplaysport,🎙Inside Line #F1 Podcast,🖊️@firstpost, ex-Force India F1 Team. Left-y!",2009-06-12 05:03:39,2260.0,740,345,False,2021-11-13 19:29:18,"Mclaren reconfirm the brake bias setting with Norris.

Norris' settings were off than what was pre-agreed. Norris confirmed that he used this setting only for the warm up lap.

#F1 #BrazilGP","['F1', 'BrazilGP']",Twitter Web App,False
94024,Vijayakumar S,,,2012-02-23 08:29:20,33.0,108,133,False,2021-09-06 15:29:24,"@F1 #Bottas from a team which doesn't let him win to a team where he can't win #F1 #MercedesBenz #AlfaRomeoRacing feeling bad for this guy, almost 3 years he was suppressed and depressed","['Bottas', 'F1', 'MercedesBenz', 'AlfaRomeoRacing']",Twitter for Android,False
437341,Andrew Evans,Yorkshire,"Automotive word-herder for rent, UK face of @GTPlanetNews, member of @NGMWCars, sharer of obscure trivia.",2012-02-28 23:10:16,1013.0,719.0,9055.0,False,2021-12-05 19:07:44,"It's only Debris if it's from the Bris region of France, otherwise it's just sparkling shrapnel #f1",['f1'],Twitter Web App,False
183986,Mercedes-AMG Motorsport,"Affalterbach, Deutschland",Welcome to the official Mercedes-AMG Motorsport Twitter account! #WeLivePerformance Provider: https://t.co/rK3ifhT41T,2021-02-17 11:39:07,8871.0,46,846,True,2021-11-04 19:38:44,#F1 is back as the battle for the 2021 Championship continues! 🤜🤛 We head over to our first stop of the triple-header this weekend and of course we also have a new episode of our poster series for you. Find the #MexicoGP wallpaper in our first comment. 👇💯 #WeLivePerformance https://t.co/YFfkbwWAyd,"['F1', 'MexicoGP', 'WeLivePerformance']",Twitter Web App,False
75195,Flyin18T Motorsports,"Long Island, New York",Current News.. LIVE Interviews.. The latest racing news from around the world! #WRC #NASCAR #F1 #MotoGP #NHRA #INDYCAR #V8SC #FIAFormulaE #FIA_WTCR #iRacing 🏁,2008-10-15 04:09:35,33626.0,28649,54976,False,2021-08-13 10:17:34,"‘Many crack under pressure, but George is different’ – Capito says Russell thrives when the heat is on https://t.co/cgbXsCL5eS #F1 #Formula1 https://t.co/Hs8iOY8MO1","['F1', 'Formula1']",dlvr.it,False
91799,Pits To Podium,,"All things F1 & Motorsport | https://t.co/R7etSjFAnB |

📃 Dutch GP Data Analysis ⏬",2020-06-05 20:30:12,419.0,317,6993,False,2021-09-07 09:18:30,"And there you have it. #GeorgeRussell joins Mercedes from 2022.

#F1 #MercedesAMGF1 https://t.co/MIzlDxYmfs","['GeorgeRussell', 'F1', 'MercedesAMGF1']",Twitter Web App,False
119427,Lewis Larkam,"London, England",F1 Digital Editor @CRASH_NET. No.1 fan of @Nikita011097 and @Bastille.,2012-01-02 21:35:37,983.0,1340,8926,False,2021-09-04 13:21:01,"Sergio Perez is knocked out of qualifying in Q1, shocker for Red Bull #F1 #DutchGP","['F1', 'DutchGP']",Twitter Web App,False
538818,Ian Gutheart,East end of Tokyo,"Love beer,travel,and Motorsports.Having a dream to make whole globe as my local. 職業飲み屋のせがれ。旅とビールとモータースポーツをこよなく愛しています。心のふるさとはロンドンとシドニー。特技は旅先で地元の人に間違われることです。",2010-02-04 16:14:01,150.0,469,1094,False,2022-03-10 12:20:58,"Side radiator will be banned in near future.  

And front radiator will be back again. 

#F1 #F1jp https://t.co/XhcSNkjaKq","['F1', 'F1jp']",Twitter for iPhone,False
327942,OptusSportsITGuy,,The Optus Sports IT guy.,2018-06-09 09:20:32,20.0,225.0,448.0,False,2021-12-12 14:53:11,“Toto - it’s called a motor race” I will buy that T shirt #F1 #AbuDhabiGP,"['F1', 'AbuDhabiGP']",Twitter for iPhone,False
106634,#ItalianGP,The Netherlands,"➳ Group of Engineers / Certified-Petrolheads. 'Science is about knowing, Engineering is about doing' 💪",2014-08-26 17:56:11,14403.0,362,10656,False,2021-09-05 13:42:36,"Max takes the lead back from Bottas

#F1 #MaxVerstappen #DutchGP https://t.co/LIENMrVodQ","['F1', 'MaxVerstappen', 'DutchGP']",Twitter Web App,False
74985,f1godfather,Paris,"#F1 news stories, statistics 
Increase your #Formula1 knowledge",2018-06-25 16:13:35,95.0,243,718,False,2021-08-13 13:57:48,"Capito: The bigger the pressure, the better Russell becomes https://t.co/HawdTpJrUr
#f1 #formula1","['f1', 'formula1']",IFTTT,False
628911,kyle seet,,,2017-09-05 16:03:55,4.0,43,324,False,2022-07-03 14:50:50,Uncle Seb has difficulty with helmet #BritishGP #F1 https://t.co/83Z6I9cubT,"['BritishGP', 'F1']",TweetDeck,False
549637,Simon Dau,"Oxford, UK",Long time F1 fan and follower. (Very) occasional motor racing participant. Fair racing advocate. Web creative. Political observer. #44 for 8th.,2010-01-08 02:09:28,182.0,79,3260,False,2022-04-02 22:06:53,"(24/24) This is just pure gold 🤣🤣🤣

Christian: You know what? Hang on, let's see what Toto's saying.
Christian (moments later): Oh, shut up.
Christian (walking away): F***ing idiot. The guy has no f***ing idea.

#F1 #Formula1 #Netflix #DriveToSurvive #FormulaOne https://t.co/YJx0eMQXrs","['F1', 'Formula1', 'Netflix', 'DriveToSurvive', 'FormulaOne']",Twitter Web App,False
598062,Denis,Planet Earth / Milky Way,"Dad to Lucas, Husband to @klamdestina, DK Motorsport expert/guesser! Views expressed are not even my own!

@F1 Shareholder",2012-10-14 11:32:12,358.0,4385,11574,False,2022-07-07 15:57:37,@NobleF1 Charles Leclerc saying this with Mattio wagging his finger! #F1 #F12022,"['F1', 'F12022']",Twitter Web App,False
289436,damon,,YouTuber/Streamer https://t.co/3JckvP56Ix,2021-11-06 16:14:17,27.0,271,66,False,2021-11-20 21:41:34,New video https://t.co/GZRpebpkI9 #f1 #QatarF1 #Simracing,"['f1', 'QatarF1', 'Simracing']",Twitter for iPhone,False
401086,ZivKnollF1,Belgium,"The Human Side of Racing. F1, IndyCar, Le Mans commentator. Dad, husband, racer, diver.",2009-10-01 08:20:14,856.0,551.0,3243.0,False,2021-12-09 22:02:02,"The title at the end of the road https://t.co/ILzExBjBz1 read story, discover the site #jodyscheckter #gillesvilleneuve #ferrari #scheckter #southafrica #villeneuve #canada #f1","['jodyscheckter', 'gillesvilleneuve', 'ferrari', 'scheckter', 'southafrica', 'villeneuve', 'canada', 'f1']",Twitter for iPhone,False
220492,Full Throttle,Motorsport Paddock,🏎 MOTORSPORT CONTENT,2021-09-14 15:01:33,4.0,148,131,False,2021-11-18 17:11:44,"We going to race in Doha this weekend!🇶🇦

#QatarGP #F1","['QatarGP', 'F1']",Twitter for iPad,False
317641,Full Throttle,Motorsport Paddock,🏎 MOTORSPORT CONTENT,2021-09-14 15:01:33,8.0,157,178,False,2021-12-12 15:28:33,"Calmed down already?
#F1 #AbuDhabiGP","['F1', 'AbuDhabiGP']",Twitter for Android,False
445145,Lauren 🏁,"Manchester, England",Not a lot going on at the moment.,2020-03-15 21:33:40,44.0,115.0,18456.0,False,2021-12-05 18:27:30,WHAT IS HAPPENING #F1,['F1'],Twitter for iPhone,False
608053,f1fraser | 🧡,ln4 | dr3 | ls6 | jc5,@mclarenf1 | @spursofficial | 17🏴󠁧󠁢󠁥󠁮󠁧󠁿,2022-06-30 09:57:31,221.0,497,679,False,2022-07-03 18:54:28,"#f1twt really in a negative place atm sooooo…

COMMENT YOUR FAVOURITE THING ABOUT F1!!

#f1 #formula1","['f1twt', 'f1', 'formula1']",Twitter for iPhone,False
376185,wunny ✌️,"she/her, Bristol, England","🇬🇧 | F1, football & motorsport fan // spreading positive energy like champagne on a podium",2020-08-14 15:40:21,2.0,146.0,72.0,False,2021-12-12 12:52:37,"I'm so nervous about this race!!
#F1 #AbuDhabiGP","['F1', 'AbuDhabiGP']",Twitter for Android,False
124920,AnnDee✌️🤘🖕,Netherlands,"Sim racer. Motorhead. Musician.
F1 | FE | XE | DTM | UFC | NHL |
♿🇩🇪🇳🇱🇨🇦🏳️‍🌈
Electrification & sustainable technology in racing need to advance faster!",2018-10-28 19:51:47,100.0,455,9936,False,2021-09-03 13:37:42,"Yeah that's everyone's mood, @AlphaTauriF1...
#F1 #DutchGP https://t.co/8N82B3hC8g","['F1', 'DutchGP']",Twitter for Android,False
538333,Pash,Yorkshire,The answer is usually somewhere in the middle,2009-04-29 20:49:22,285.0,860,47758,False,2022-03-10 13:42:52,"Who needs side pods when you have this much drip

@LewisHamilton @MercedesAMGF1 

#F1Testing  #F1 https://t.co/hZMDtwiHfF","['F1Testing', 'F1']",Twitter for Android,False
449871,Paul Deery,North Lincolnshire,"Edited for Jane Doe so she doesn't feel left out
“It's difficult to get someone to understand something, when their anger depends on them not understanding it”",2009-08-15 14:00:20,435.0,510.0,4659.0,False,2021-12-05 18:07:59,"#F1 Poor Lewis, whinging away, hinting that the Stewards are deliberately helping Red Bull.
 Because Stewards made a car crash, made the car damage the crash barrier, made Red Bull not bring in MV.
Standard ""poor me"" whinging from Hamilton. He can still win it if good enough.",['F1'],Twitter Web App,False
256045,Great Ndabai,Making a difference 🌍🌎🌏,Designing Digital Products @semicolonafrica 📩 greatnda@gmail.com Instagram-@/designbygreat,2010-09-09 12:35:49,2858.0,2984,14657,False,2021-11-13 19:55:13,Omo! Hamilton is on fire! Gone up 13 places in this sprint race! 🔥 #Formula1 #F1  #BrazilGP,"['Formula1', 'F1', 'BrazilGP']",Twitter for iPhone,False
375268,AjithSadha,Trichy - Tamilnadu - India..,"Fanatic of Ajith, Ganguly, Messi, Federer, Rahman, Hariharan, SadhanaSargam, Vairamuthu & Trisha! Team Barca, Arsenal, ATK & RCB.. Music Lover..",2010-06-22 15:55:29,20036.0,530.0,22127.0,False,2021-12-12 12:56:15,"First time so much excited for #F1 😍

#MaxVerstappen #LewisHamilton","['F1', 'MaxVerstappen', 'LewisHamilton']",Twitter for Android,False
601768,GP2Joey,Essex,Following the career of fictitious British 26yr old #F1 driver Joey Davies in the alternate universe of the 1991 F1 season playing the famous Grand Prix 2 game.,2021-02-02 13:44:44,1467.0,1513,8309,False,2022-07-06 02:02:58,"15/6/1991
@F1 Rd6/16 MEXICAN GP

SAT QUALIFYING
1:58pm 
🟥RED FLAG - SESSION STOPPED

@Gp2Joey suffers a HUGE accident at over 180mph after going over 0.7s faster through sector 2 and then loosing his McLaren over the bumps!

Amazingly he's got out uninjured!
#MexicanGP #F1 #GP2 https://t.co/1rG4AmS9nI","['MexicanGP', 'F1', 'GP2']",Twitter Web App,False
481042,Siyabulela,"Johannesburg, South Africa","That which serves, creates value!",2011-04-13 13:07:48,277.0,2504.0,9176.0,False,2021-12-14 14:15:45,"This ""deserving"" narrative about the #F1 #F1Finale championship is just misdirection. A way of redirecting our attention away from the real issues of an illegitimate champion, a rigged motor race and a sport that lacks credibility. #AbuDabhiGP","['F1', 'F1Finale', 'AbuDabhiGP']",Twitter for Android,False
624358,Brandon Servantez,,i always want to be where i'm not.,2008-06-25 01:56:49,2.0,221,68701,False,2022-07-03 15:23:32,You have to switch them right?! Like that shouldn’t be a question.. 🤔 #F1 #BritishGP,"['F1', 'BritishGP']",Twitter for iPhone,False
530062,EverythingF1,www.everythingf1.com,"Home of F1 News, Podcasts, memes and more!

https://t.co/SPbwdJwNtk
https://t.co/CDgqSYkS1A
https://t.co/3Hs0PDr0TM",2019-07-03 22:53:32,470.0,538,1093,False,2022-02-27 07:52:57,"10 minutes to go until we meet the final 2022 car!!🏎
#AlfaRomeo #C42 #F1 https://t.co/OcSrPdQ0AQ","['AlfaRomeo', 'C42', 'F1']",Twitter for iPhone,False
367720,The Most Clutch Engineer #KP15,,Tring to be the most clutch Mech Engineer of his generation who just so happens to be a Double Rugby Champ.,2009-07-18 18:19:19,85.0,111.0,142.0,False,2021-12-12 13:16:25,Nobody understands the rules anymore. Pretty sure the stewards don't know what is going on either. #AbuDhabiGP #F1,"['AbuDhabiGP', 'F1']",Twitter for Android,False
559819,𝕊𝕌ℙ𝔼ℝ 𝔹𝕀ℝ𝔻,"Bhaderwah, Jammu & Kashmir",Messenger of Peace from Chenab Valley Region. Bhaderwahi. Positive & meaningful content. Follow for a follow back 😇 RT x Endorsement.,2021-04-24 15:44:33,1363.0,1329,6946,False,2022-03-29 06:44:34,"@the_bhaderwah @JAMMULINKS @infjammu @OfficeOfLGJandK @NorthernComd_IA @Whiteknight_IA @prodefencejammu HIMAYAT  SCHEME flagged off 19 boys and 2 girls candidates from Bihota for CRN and Asst Electrician  training  
#GTvLSG #BBUltimate #ZeeNuNew #F1","['GTvLSG', 'BBUltimate', 'ZeeNuNew', 'F1']",Twitter Web App,False
145591,MR THIZOZO ,"Vaal , South Africa",Formula One 🏎 Football ⚽ #REDBULL #CFC,2012-12-30 09:10:28,25157.0,21834,12673,False,2021-10-26 17:37:12,If it wasn’t for DRIVE TO SURVIVE I don’t think I’d be watching #F1,['F1'],Twitter for iPhone,False
438510,Robin,UK (Crooked Spire) (GRIM!) ,Coffee addict. Artist. Sports Nut Verbal Diarrhea. Food Phobic. Bookworm. Animal lover. Console Gamer. Tee total. Talks for England. Comics. Cars.,2009-03-01 18:29:02,2609.0,2218.0,768.0,False,2021-12-05 18:56:47,"#F1 Prediction: Lewis to win the race. Verstappen to be penalised at least 5 grid places (Should have been disqualified)- for blatant cheating and whining.
Verstappen drives a Red Bull that is clearly better than his driving abilities.",['F1'],Twitter for iPad,False
186247,f1godfather,Paris,"#F1 news stories, statistics 
Increase your #Formula1 knowledge",2018-06-25 16:13:35,114.0,253,750,False,2021-11-03 07:42:17,"Comment on Teams to present F1 cars to media on Fridays by Teams to present F1 cars to media on Fridays - https://t.co/uHxpKSrxfI https://t.co/x6DBLYtMbF
#f1 #formula1","['f1', 'formula1']",IFTTT,False
29368,April 🍀🏳️‍⚧️,"Utrecht Province, Netherlands","Massive weeb, very leftist, urbanist, loves both cars and bikes, 17 https://t.co/fqbT3rPc9m, she/her",2014-06-24 12:39:29,214.0,343,48850,False,2021-08-01 13:19:17,and Norris will be out too #F1 #HungarianGP,"['F1', 'HungarianGP']",Twitter Web App,False
75726,Kahar,"London, England",19 | Formula 1 | @astonmartinf1 💚 #WeRaceAsOne 🇬🇧 🇧🇩,2014-11-07 18:53:05,113.0,771,76610,False,2021-08-26 18:18:19,Nothing better than race weekend vibess! Missed it! #BelgianGP 🇧🇪 #F1,"['BelgianGP', 'F1']",Twitter for iPhone,False
185783,S1lver Arrow 🏎,"20°26'21.2""N,121°59'15.6""E ✈️",Loves tech📱💻|gaming🎮|travel🛫|sports ⚽️🏒🥋🏊🏄🏎|photography📸 | fur parent 🐶🐱 | polyglot 🌍📚| Crypto Geek #Bitcoin DYOR,2016-11-19 03:07:09,1094.0,1082,8898,False,2021-11-03 14:18:48,Alpine: We need to “do better” to beat AlphaTauri to fifth https://t.co/6AN6dMZHpK #f1 #latest,"['f1', 'latest']",IFTTT,False
420647,Richard-Lee Read,"Shepherd's Bush, West London",☕-fueled AdOps & Media Trends @BBGMedia London 👨‍💻 Always Out & About 😁🌃 Cool Stuff 💡 Geeky Stuff 🤓 Tech Stuff 🤳 DJs 🎧 F1 🏁 Views Mine ✌️,2011-08-07 19:50:44,1488.0,4588.0,20827.0,False,2021-12-05 20:04:41,"That #SaudiArabianGP #F1 Race was 10/10 entertainment, but real mixed feelings on it. Neck-&amp;-neck racing on the limit with Max &amp; Lewis flat out, but some questionable driving/tactics, investigations, indecisions &amp; haggling (!)

Can't believe it's going down to the final Race 😲","['SaudiArabianGP', 'F1']",Twitter for Android,False
588326,marlon,"Rheinland-Pfalz, Deutschland",,2021-02-21 22:09:09,1179.0,1032,24207,False,2022-06-30 18:14:49,working on smth #f12021 #f1 https://t.co/WpgA0eoQO5,"['f12021', 'f1']",Twitter Web App,False
453747,Karthekayan Iyer,"Mumbai, India","Believing that there is a better year coming | Fan of charts, F1, Alpine (al-peen), McLaren, Alonso, Space. Not paid or endorsed to tweet.",2015-07-27 18:17:01,408.0,855.0,3604.0,False,2021-12-05 17:50:50,"Ok jinxed it. Safety car out. Mick Schumacher in the wall. Hamilton pits for hard tyres, Max stays out.

#SaudiArabianGP #F1","['SaudiArabianGP', 'F1']",Twitter Web App,False
325549,Nandita Bose,Bangalore,Examines relationships via fiction. Author of Everglow 📕Dewed 📘Shadow & Soul 📗If Walls Could Weep 📙 The Perfume of Promise 📕Tread Softly 📘📚,2009-05-06 07:23:26,4808.0,4829,46302,False,2021-12-12 14:57:48,I think all the stewards and every #F1 official who botched the race deserve the first place trophy and the constructors championship trophy more than those who held it aloft on the podium. What a shame for a sport we used to live! 👎🏾👎🏾👎🏾👎🏾👎🏾👎🏾👎🏾👎🏾👎🏾,['F1'],Twitter for iPhone,False
566021,MightyMax,"Voor Max-fans, door Max-fans","Hier blijft u op de hoogte van de Formule 1 en uiteraard onze trots: Max Verstappen! Wij tweetten nieuws, foto's en live-verslagen.#MightyMax       2021.🏆",2016-05-23 10:19:13,7723.0,92,48369,False,2022-03-27 18:50:30,"Number one.🏆👏🏻

#MaxVerstappen #F1 #SaudiArabianGP #MightyMax https://t.co/6wDbOz7xfW","['MaxVerstappen', 'F1', 'SaudiArabianGP', 'MightyMax']",Twitter for iPhone,False
323404,Marissa Diakoyannis,,🇬🇷🇿🇦 / let everything you do be done in love †,2021-04-19 10:51:37,50.0,28,209,False,2021-12-12 15:03:30,someone said “your king couldn’t win without a safety car 🤡🤡” #f1,['f1'],Twitter for iPhone,False
21895,F1 Racing,Where #F1 is BUD LGG YYZ,Live updates of the Formula 1 auto racing championship. Technology on the edge. Independent #F1 commentary unaffiliated with @FIA or @F1 — Est. 2007 @F1racingx,2007-10-07 04:43:32,30018.0,749,18265,False,2021-08-01 13:47:16,"LAP 12: P13 Hamilton: ""Guys, this is ridiculous""

#F1 #F121BUD #BUD #HungarianGP #Formula1 #Hungaroring #Budapest","['F1', 'F121BUD', 'BUD', 'HungarianGP', 'Formula1', 'Hungaroring', 'Budapest']",TweetDeck,False
89324,Cloughszenberg,Nowhere In Particular,Welcome to the headquarters of the Jamie Clough online empire!!!! I develop content on YouTube and deviant-ART. I also post nonsense here. I follow-back...,2012-05-31 10:34:40,1540.0,3499,1,False,2021-09-07 20:33:17,"Which meant, the title came down to 2 drivers, Alonso for Ferrari, and, Vettel for Red Bull, and, both were 2 time champions, ultimately Vettel emerged victorious by just 3 points, though arguably Alonso did the better job as his car was slower than seb's...
#KimiRaikkonen #F1","['KimiRaikkonen', 'F1']",Twitter Web App,False
419405,Mr Tibbs,Earth,"I enjoy cooking. If I can make something a woman enjoys putting in her mouth, ... 😉
🌟🌟🔥🔥🌝🌝🌟🌟",2014-07-04 17:15:10,12.0,67.0,488.0,False,2021-12-05 20:16:38,@notexhausted Toto just upping his game after Jos's double fist pound earlier in the weekend #F1 #Formula1 #AskCrofty,"['F1', 'Formula1', 'AskCrofty']",Twitter for Android,False
537582,Simon Oliver,"Halifax, England","-- Wife. Drums. Music. Travel. Newcastle. Lakers. -- 
— 👫      🥁        🎼       🛩       ⬛️⬜️     🟪🟨 —",2010-08-03 18:58:18,361.0,1232,16468,False,2022-03-10 15:56:49,Live footage of Gasly going down the straight.. #F1 #WTF1 @WTF1 @SkySportsF1 @F1   #F1Testing https://t.co/IrDQYedLix,"['F1', 'WTF1', 'F1Testing']",Twitter Web App,False
479061,Grand Prix Retweets,Germany,Just having a bit of fun retweeting and commenting on F1 news and events. No bias for or against any drivers or teams. Opinions are our own.,2021-05-18 09:48:42,11.0,42.0,963.0,False,2021-12-14 20:32:49,"Yes! Everyone needs to take a moment, count to 10, recentre themselves, make a relaxing cup of tea... and chill. #Formula1 #F1 https://t.co/ywmImGGhPK https://t.co/gKtSm9HB00","['Formula1', 'F1']",Twitter Web App,False
205059,WASH YOUR HANDS 💧,,"Lost little Islander, living in London. Frequently tweets about F1. Former host to a #BrainTumour named Bob.",2012-08-15 08:25:51,90.0,217,9846,False,2021-11-07 20:37:29,Gasly yet again being an underrated star. #f1 #MexicoGP,"['f1', 'MexicoGP']",Twitter Web App,False
368040,Sports update.,World,"Top destination for Real-time Latest Sports News, updates, Football⚽, Tennis🎾, Golf ⛳ Cricket 🏏, #Olympics   USA Sports & From All around the World.",2013-01-27 14:44:27,223.0,1179.0,12878.0,False,2021-12-12 13:15:26,"Lap --  8/58
Live Updates #AbuDhabiGP
#AbuDhabiF1 #F1 
1 - Hamilton
2-  Ver
3- Per","['AbuDhabiGP', 'AbuDhabiF1', 'F1']",Twitter for Android,False
487914,IMPACT7,,"I’m a Youtube content creator, who enjoys playing video games and reacting to trailers. Please SUBSCRIBE to my YouTube channel for my latest content.",2013-03-19 17:17:45,45.0,55.0,3898.0,False,2021-12-13 14:04:44,#F12021MyTeam #PortugalGrandPrix #Episode4 #Season3 #Race4 #Round4 #F1 #PortugalGP #Qualifying #Livestream #Commentary #PS5 #F12021Gameplay #F12021RoadToGlory #F12021Game #F12021VideoGame #YouTube #Subscribe #IMPACT7 Watch Live Today at 5pm GMT https://t.co/ucHtIMclpR https://t.co/AQqq2uCKaI,"['F12021MyTeam', 'PortugalGrandPrix', 'Episode4', 'Season3', 'Race4', 'Round4', 'F1', 'PortugalGP', 'Qualifying', 'Livestream', 'Commentary', 'PS5', 'F12021Gameplay', 'F12021RoadToGlory', 'F12021Game', 'F12021VideoGame', 'YouTube', 'Subscribe', 'IMPACT7']",Twitter Web App,False
28576,♥️,🇺🇸 Northern VA & Philly ♥️,"i work in tech • marathoner x5 • f1, soccer, cats, & tennis fill my feed •",2011-01-25 02:25:44,2521.0,990,277640,False,2021-08-01 13:22:15,Russell is 8th though :) #HungarianGP #F1,"['HungarianGP', 'F1']",Twitter for iPhone,False
478308,f1godfather,Paris,"#F1 news stories, statistics 
Increase your #Formula1 knowledge",2018-06-25 16:13:35,127.0,272.0,772.0,False,2021-12-15 00:03:10,"Alonso’s confession after the Abu Dhabi GP on Verstappen &amp; Hamilton https://t.co/8uM3I7kdgN
#f1 #formula1","['f1', 'formula1']",IFTTT,False
214265,F1WM 🏁,"London, England","📍F1 World
📩 f1worldmagazine@gmail.com
#F1worldmagazine",2018-09-02 16:50:02,43.0,34,18,False,2021-11-07 07:48:46,McLaren F1 car has “moved towards” Ricciardo’s style #F1 #F1WM,"['F1', 'F1WM']",IFTTT,False
20917,connersofficial™,"Leek, England","Father to Lewis,Partner of @gracerobbo_30,Love Football,Grassroots & Casual scene,Collect the 3stripes ///,Support @MindBodySoleUk Love @England & @officialpvfc",2011-10-31 07:41:22,459.0,2393,5774,False,2021-08-01 13:53:15,Made a pigs ear if this #hamilton #F1,"['hamilton', 'F1']",Twitter for iPhone,False
28422,Mark Stobbart,United Kingdom,Actor. Made in Teesside. Broken by twins. All views are my moan.,2009-04-19 20:24:45,1759.0,143,3235,False,2021-08-01 13:23:02,Lance Stroll taking the first corner like we all do on the PlayStation. #F1 #Hungaroring,"['F1', 'Hungaroring']",Twitter for iPhone,False
384871,Apex Traxs replica race tracks & circuit wall art,Worldwide,Motor racing circuit replica & motorsport track wall art layouts. Made using F1 / Formula One / motorsport inspired rapid prototyping technologies & materials,2020-05-01 16:28:12,152.0,1287.0,5.0,False,2021-12-11 21:30:09,Hey Santa 🎅 Please may I have a Spa Francorchamps track replica from https://t.co/b4ZxN6wy4n as a present for Christmas #f1 #motorsport #art #automotive #memorabilia #circuit #track #replica #present #petrolhead #christmas #christmaspresent #wallart #apextraxs https://t.co/R2EtahWx2G,"['f1', 'motorsport', 'art', 'automotive', 'memorabilia', 'circuit', 'track', 'replica', 'present', 'petrolhead', 'christmas', 'christmaspresent', 'wallart', 'apextraxs']",IFTTT,False
421649,Nitesh Ramaiah,Bangalore,Well done is better than well said,2011-06-30 04:37:43,197.0,987.0,45.0,False,2021-12-05 19:58:53,"Next track is Yas Marina which is high speed track
Mercedes have straight line speed advantage
Let’s see how race goes
#F1 #SaudiArabianGP https://t.co/KwqhcMbPwn","['F1', 'SaudiArabianGP']",Twitter for iPhone,False
324962,JPFC78,"Perth, Western Australia",,2018-06-04 05:00:33,2.0,0,1229,False,2021-12-12 14:59:15,@F1 Night Time Robbery! How can #F1 can expect to get new fans after that debacle,['F1'],Twitter for iPhone,False
66150,huge_nation,,"Funstreamer/Fifa oder ab und zu was anderes 
twitch @huge_nation",2020-10-30 15:41:14,0.0,3,0,False,2021-08-04 11:41:01,"F1 Karriere!  1. Saison und focus on improve ansehen https://t.co/LTVnlyNuGD
#twitch #letsgo #f1","['twitch', 'letsgo', 'f1']",Twitter for iPhone,False
82341, United Aristocracy ,"Manchester, England",#Glazersout #MUFC #Forthelovenottheglory. season ticket #MUFC home & away - casual #AEW fan #F1 🏎 #SouthgateOut,2019-07-10 22:11:11,4026.0,3946,50844,False,2021-08-22 18:23:06,When’s #F1 back I need a break from football already 😂😂😂,['F1'],Twitter for iPhone,False
502793,Sky Sports F1,UK,The official Twitter account of Sky Sports F1. The account to follow for the latest news about Sky and F1.,2011-09-05 11:16:56,1315343.0,165.0,8664.0,True,2022-01-14 16:55:00,"All 10 teams have now confirmed their two-driver line-ups for 2022... 

Check out the grid and the provisional 23-race calendar below as #F1 prepares for a new era with much-changed rules, cars and racing ⤵️",['F1'],Twitter for Advertisers.,False
497715,F1 Images 🏁,,"Sharing those great images of F1, from the past to the present 🏁 1950-2021 🏁 #F1",2013-09-04 09:02:56,40803.0,1869.0,18470.0,False,2021-12-12 21:05:39,Never forget 🙌❤️ #Kimi7 #F1 https://t.co/Dk2Fp4C0me,"['Kimi7', 'F1']",Twitter for iPhone,False
195875,kishore,"Mumbai, India",,2017-12-21 13:18:08,5.0,103,106,False,2021-11-11 13:05:36,"Race week again!
#BrazilGP #f1 #F1Sprint","['BrazilGP', 'f1', 'F1Sprint']",Twitter for Android,False
10005,Niki Rindt,Österreich,"Racing in @SoPMotorsport @DOL_delta & @ISROnline and previously in @NORL_official



































Gaming,motorsport & football are my passion",2013-11-14 00:10:47,285.0,3483,3666,False,2021-08-01 15:13:41,"Williams 🤝 alpine 🐐🔥
Mercedes 🤡💩
#F1 #HungarianGP","['F1', 'HungarianGP']",Twitter for Android,False
443368,Matt51 Westby,"River Falls, WI","Sim Racer/Motorsports fan, Composer under the names Matt Westby/Matt51, and Co-creator of @ExtraneousZone",2014-04-11 00:15:42,102.0,237.0,116013.0,False,2021-12-05 18:32:53,"Thank god the FIA actually made Max give the place back. The FIA has been pro-Max for a long time so I’m happy about that.

#f1 #SaudiArabianGP","['f1', 'SaudiArabianGP']",Twitter for iPhone,False
210689,Ian Court,"North West, UK ","Motor Racing Instructor. Ex Single Seater, Legend, Saloon Car & Ginetta racing driver, somehow 🤷🏻‍♂️. Now spend a lot of my time on the golf course.",2009-03-07 10:11:28,482.0,1296,11202,False,2021-11-07 19:05:23,"I hate to say it, but I think Bottas brought that on himself by being way too cautious into turn one #F1 #MexicoGP","['F1', 'MexicoGP']",Twitter for iPhone,False
73547,F1 History & Stats,,Looking back at #F1 stats (mostly quirky) from past & present. All copyrights reserved to their respective owners,2020-08-29 02:48:55,821.0,195,1452,False,2021-08-15 02:16:00,#OTD in 1982 Elio de Angelis won the Austrian Grand Prix from Keke Rosberg &amp; Jacques Laffite. It was the first win for de Angelis who won by 0.050s which is the 4th closest finish &amp; 2nd closest at the time. It was also the first win for Lotus since 1978 Netherlands #F1 https://t.co/D39DZHqSPU,"['OTD', 'F1']",TweetDeck,False
